Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Pinnacles National park,A beautiful national park filled with trees and caves,36.491117,-121.209855,https://en.wikipedia.org/wiki/Pinnacles_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Bear_gulch_reservoir.JPG/1280px-Bear_gulch_reservoir.JPG
Marin Headlands,Northern California coastal peninsula with leftover military sites,37.827874,-122.481852,https://en.wikipedia.org/wiki/Marin_Headlands,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/BatterySpencer.tif/lossy-page1-1280px-BatterySpencer.tif.jpg
Morro Rock,A massive collection of volcanic stone by one of California's most beautiful estuaries,35.370451,-120.864666,https://en.wikipedia.org/wiki/Morro_Rock,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Morro_Rock_Reflecting_in_a_Lagoon._Waterscape.jpg/1920px-Morro_Rock_Reflecting_in_a_Lagoon._Waterscape.jpg
New brighton State Beach,"Combining Beach and Park, New Brighton displays Santa Cruz's unique flora and fauna",36.979282,-121.938428,https://en.wikipedia.org/wiki/New_Brighton_State_Beach,https://www.daytrippen.com/wp-content/uploads/2014/11/new-brigton-state-beach-ca.jpg
Devil's Slide,The meeting of Northern California mountains and Mediterranean beaches,37.579838,-122.516509,https://en.wikipedia.org/wiki/Devil%27s_Slide_(California),https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Cliffs_at_devils_slide_california.jpg/800px-Cliffs_at_devils_slide_california.jpg
